"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Lycaena_alciphron_alciphron";"Lycaenidae_Lycaena_alciphron_alciphron";45,4776640806256;46,93311086855;52,8715886238277;36,6201596113216;68808,3333333333;"female";0,308280446759259;"Lycaenidae";"Lycaena_alciphron_alciphron";"Lycaena_alciphron";"L.alciphron_alciphron";0,303665748547968;0,00462371934213179;-1,17674536887377;1;0,182266773871653;0,297090938388057;0,200770408818775;0,297091239434351;0,577714230870139;0,217868265874582;0,194987934704125;0,197535560562981;0,188702652980218;0,183557873017012;0,206552696327667;0,14389401886441;0,308413361666667;68838;57,0797481988386;96,8909151280932;"Lycaenidae_Lycaena_alciphron_alciphron_t_f.png";0,17800152940303;0,193742049415774;1,6974657069364;768;143,526143728191;8,02652082630895;73,9005428476291;0,727639111898793;9,513875;9,13123177083333;3,20015755208333;676,810643229167;24,72394921875;-3,51815364583333;28,2421067708333;13,1250364583333;7,12135416666667;18,07039453125;0,730537760416667;746,299661458333;93,7780989583333;36,1438932291667;30,0500651041667;257,5623046875;123,398268229167;200,076940104167;173,779713541667;1093,56109375;2001,49088359046
"Lycaena_dispar";"Lycaenidae_Lycaena_dispar";45,598567790161;51,0598651543128;46,8343760362655;38,9013635049456;83618,6666666667;"female";0,374634854074074;"Lycaenidae";"Lycaena_dispar";"Lycaena_dispar";"L.dispar";0,362763374495742;0,0118805007091725;-0,981803449856551;1;0,300714339254085;0,349817754063361;0,234504197502788;0,265997919097723;0,443837504607533;0,208491190901739;0,230767130991994;0,233104656977283;0,212435347477494;0,199490888679905;0,183132410911967;0,152039575351359;0,374681150277778;83629;78,64486492828;117,709554915124;"Lycaenidae_Lycaena_dispar_t_f.png";0,17822095831441;0,22543571181559;1,49672270430458;601;130,447538387726;7,51973342119075;75,8467474908073;0,716560410394242;8,90235274542429;8,85933943427621;3,01904326123128;720,247865224626;24,2397870216306;-4,79695008319468;29,0367470881864;14,5592745424293;3,33129450915141;17,8684525790349;-0,631186356073211;709,899267886855;86,8437437603993;39,2464059900166;26,2209816971714;238,114675540765;128,411148086522;217,908186356073;148,553477537438;1088,55845257904;1866,4667896679
"Lycaena_helle";"Lycaenidae_Lycaena_helle";43,8009618814978;51,4436741857166;43,984889664882;35,9765539972421;34973,6666666667;"female";0,156691741574074;"Lycaenidae";"Lycaena_helle";"Lycaena_helle";"L.helle";0,166450684383183;-0,00974992167826813;-1,85347483315272;1;0,343981104021485;0,320681115335612;0,225228937349835;0,300948733473963;0,546740609535619;0,206569356158701;0,22390684236509;0,225529213847548;0,202922370260957;0,20118028229016;0,172029058621733;0,140533414051727;0,156720116666667;34980;21,4225967471739;49,2350767189735;"Lycaenidae_Lycaena_helle_t_f.png";0,171247584987874;0,217452808824532;2,29827771581747;167;113,474375594248;4,42515099654457;76,858355497273;0,781477046865236;5,83235928143713;8,33032934131736;2,85186826347305;737,096347305389;21,2723233532934;-7,90188023952096;29,1741676646707;13,3299401197605;-0,790694610778443;15,1980658682635;-3,77779640718563;736,065568862275;90,8592814371257;40,2059880239521;28,2462275449102;250,980838323353;130,472035928144;242,351976047904;149,98119760479;992,312694610778;1382,86836496815
"Lycaena_hippothoe_hippothoe";"Lycaenidae_Lycaena_hippothoe_hippothoe";69,4208289086612;80,3737217826895;74,0561349307702;53,841879901441;61283,6666666667;"female";0,274567849907407;"Lycaenidae";"Lycaena_hippothoe_hippothoe";"Lycaena_hippothoe";"L.hippothoe_hippothoe";0,272998570427051;0,00157830061119653;-1,29255687222803;1,5;0,174263515600739;0,269659989235814;0,204088222570742;0,178651610134837;0,455840404365127;0,321536648582617;0,202743156122417;0,20359143943056;0,196451196228561;0,314765442995269;0,289351324644675;0,210525908479677;0,274708231944444;61315;47,6426909334979;86,3021363357308;"Lycaenidae_Lycaena_hippothoe_hippothoe_t_f.png";0,27154755870654;0,200928597260513;1,81144546298184;871;121,038747303112;5,40036677657163;76,3844653844356;0,787606635935003;6,80106773823192;8,29450057405281;2,90512399540758;708,644647531573;21,9248335246843;-6,41175660160735;28,3365912743972;12,6325671641791;2,14151205510907;15,8393157290471;-2,34487370838117;773,604339839265;94,4584500574053;40,4683811710677;27,4009873708381;261,660103329506;133,565476463835;229,111859931114;170,252939150402;1039,287347876;1500,48257770781
"Lycaena_ottomana";"Lycaenidae_Lycaena_ottomana";70,6588189866836;100,935857026773;74,3841738775748;36,6460428181236;55824,3333333333;"female";0,250108520092593;"Lycaenidae";"Lycaena_ottomana";"Lycaena_ottomana";"L.ottomana";0,252356085207864;-0,00223854398443064;-1,38586037493515;2;0,184598041169755;0,255211790983927;0,218178083737767;0,147159356152385;0,696537967291306;0,398472344056762;0,218258757085411;0,201452827873472;0,185930026009987;0,394779502592136;0,290563179209277;0,144038298109842;0,250263836388889;55859;46,0253740257635;78,6227029858531;"Lycaenidae_Lycaena_ottomana_t_f.png";0,276460326637085;0,201880536989623;1,70824691053771;40;179,27534;10,2848376;69,39831775;0,44891902;12,323075;10,1381;3,399625;674,318175;28,49915;-0,8989;29,39815;6,6845;20,434625;20,991;3,795625;741,7265;102,65825;25,05975;37,7055;280,16725;91,70325;98,5825;254,0995;1055,76775;2613,84722222222
"Lycaena_phlaeas";"Lycaenidae_Lycaena_phlaeas";85,8042750734676;108,688613571701;87,8594844519481;60,9735598935271;46799,3333333333;"female";0,209674013148148;"Lycaenidae";"Lycaena_phlaeas";"Lycaena_phlaeas";"L.phlaeas";0,214174570408628;-0,00449153612963898;-1,56220127270126;2,5;0,21571498512294;0,266394073775938;0,253656021828066;0,151030652745534;0,54525110961861;0,428301208315458;0,253477887069006;0,254234723638656;0,225913644257685;0,427227698346793;0,344139515319072;0,23817796833409;0,210098146111111;46894;33,9276359020239;66,0042792355502;"Lycaenidae_Lycaena_phlaeas_t_f.png";0,336515060666652;0,244542084988449;1,94544292523526;1551;133,414211320669;7,60387217187125;75,4468541275198;0,791092239588169;9,03910251450677;8,63029206963249;3,17548678272083;654,374453255964;23,6769987105093;-3,40001934235977;27,0770103159252;12,004835589942;6,88660799484204;17,4020541586073;0,648154738878143;759,683494519665;92,9371244358478;38,2075048355899;28,143249516441;257,11968407479;128,595125725339;197,104171502257;184,322385557705;1086,13676337847;1882,16394794326
"Lycaena_thersamon";"Lycaenidae_Lycaena_thersamon";86,5864035653292;98,6565431597565;92,0208781395817;69,0938375125565;49874,6666666667;"female";0,223452360740741;"Lycaenidae";"Lycaena_thersamon";"Lycaena_thersamon";"L.thersamon";0,22541603399241;-0,00195465212082824;-1,49855703869657;4;0,152237876547423;0,240715371304904;0,223721252645214;0,161963301815148;0,3990999184452;0,389750575979165;0,223358161471599;0,223572169002589;0,217703762813934;0,386251372431172;0,359803037713132;0,270234221706313;0,223633065277778;49915;35,4853305229514;70,2563994976433;"Lycaenidae_Lycaena_thersamon_t_f.png";0,338762877283539;0,221544697762707;1,97987163885095;237;150,462112874249;8,94160275081409;73,2215576043027;0,592541734881486;10,604135021097;9,57499156118143;3,15385654008439;721,696953586498;26,469358649789;-3,44836708860759;29,9177805907173;13,8164936708861;8,41652742616034;19,6227257383966;1,13496624472574;670,9594092827;91,5605485232067;31,3875105485232;32,7073839662447;245,913966244726;105,369789029536;175,410801687764;162,547510548523;1037,96670886076;2254,95871559633
"Lycaena_thetis";"Lycaenidae_Lycaena_thetis";90,7590553014674;109,888719166553;104,466232047885;57,9075247947289;43112;"female";0,193153735555556;"Lycaenidae";"Lycaena_thetis";"Lycaena_thetis";"L.thetis";0,198895147768113;-0,00573239108171619;-1,64426884987796;1;0,113155223795012;0,25351043991077;0,245612066092708;0,175653169479231;0,570555822452635;0,438303655529368;0,248694983055066;0,237202619355563;0,229821652099483;0,429953794137867;0,4082632566386;0,22720543365308;0,193337426944444;43153;26,9140067375619;60,738744015262;"Lycaenidae_Lycaena_thetis_t_f.png";0,355140828143182;0,238573084836704;2,25677078138252;14;196,529428571429;11,691583;66,9346828571429;0,368751935714286;13,9497857142857;10,3552857142857;3,66707142857143;616,667142857143;29,6557857142857;1,75228571428571;27,9033571428571;7,84357142857143;21,8845;21,972;6,37621428571429;841,803571428571;140,952142857143;13,4578571428571;59,8921428571429;378,665714285714;55,6492857142857;58,2735714285714;357,366428571429;1120,69928571429;3137,78571428571
"Lycaena_tityrus_tityrus";"Lycaenidae_Lycaena_tityrus_tityrus";47,2120932837206;47,9683126281076;51,906104071836;41,7596963076067;69748;"female";0,312490414444445;"Lycaenidae";"Lycaena_tityrus_tityrus";"Lycaena_tityrus";"L.tityrus_tityrus";0,307379086526911;0,0051203490483749;-1,16318148405391;3;0,207147002947662;0,304333274116094;0,207984044855823;0,334315843890025;0,492412914421142;0,218106716899082;0,208625134309296;0,204559302368907;0,19613507512642;0,187446112300027;0,202803931124928;0,163507690854789;0,312553138333333;69762;64,1741672377536;98,1914643244434;"Lycaenidae_Lycaena_tityrus_tityrus_t_f.png";0,184585911426581;0,203106503934874;1,53007773300216;905;137,509867198431;7,9792915293514;75,1029506126414;0,740236972610783;9,37585635359116;8,87547182320442;3,21329392265193;660,326443093923;24,1387403314917;-3,25877790055249;27,3975248618785;12,9508662983425;6,63916464088398;17,7043370165746;0,783922651933702;771,387535911602;94,5590828729282;39,516453038674;27,4879447513812;261,260972375691;133,316939226519;211,096198895028;180,13582320442;1138,41020994475;1922,55696969697
"Lycaena_virgaureae";"Lycaenidae_Lycaena_virgaureae";66,3944292367571;96,7693436550986;67,2006759274993;35,2477401384672;62611,6666666667;"female";0,280517658796296;"Lycaenidae";"Lycaena_virgaureae";"Lycaena_virgaureae";"L.virgaureae";0,27917800359283;0,00134867633430677;-1,27111860129045;1;0,23569057585289;0,26789310661763;0,225796765577627;0,170138004950631;0,704029005117448;0,383472906635129;0,225684922374165;0,206762659152299;0,192014389130012;0,379176389240873;0,262632087780062;0,138319426063069;0,280779008333333;62670;47,9172364817793;88,2093269862227;"Lycaenidae_Lycaena_virgaureae_t_f.png";0,260042634361335;0,208153990218825;1,84086841109388;968;122,245654113455;5,55573087726492;76,3812918883039;0,78811935718384;6,93577685950413;8,35731301652893;2,88982851239669;718,110886363636;22,208722107438;-6,47188429752066;28,6806260330579;13,0495175619835;2,04957851239669;16,0813522727273;-2,35461776859504;750,3275;92,4360433884298;39,1531921487603;27,9909710743802;256,321404958678;129,302613636364;227,535289256198;159,370588842975;1044,16883264463;1524,93310789177
"Lysandra_albicans";"Lycaenidae_Lysandra_albicans";76,6135033979887;93,6236623568362;77,2848857990645;58,9273372869414;50438,3333333333;"female";0,225977743981482;"Lycaenidae";"Lysandra_albicans";"Polyommatus_albicans";"L.albicans";0,223934168447802;0,00205259666452129;-1,48731876251717;1;0,243360347192706;0,262539429006099;0,214747283803869;0,17157608109964;0,488779066140406;0,367616353550618;0,213614294757408;0,219887555641738;0,214323143459927;0,365805442062648;0,301921761409924;0,23049010279659;0,226021053333333;50448;33,5973261986741;71,0066080708627;"Lycaenidae_Lysandra_albicans_t_f.png";0,299405768756387;0,215941664619691;2,11346009057307;136;175,533850257409;10,7212904593111;68,215694173758;0,792816447220626;12,5289926470588;10,4460808823529;3,76319852941176;587,400022058824;28,1197205882353;0,719294117647059;27,4003602941176;10,7758676470588;17,735625;20,3646470588235;5,40906617647059;595,884485294118;75,0695588235294;22,3738235294118;33,5449264705882;200,533897058824;89,4068382352941;99,0268382352941;161,674632352941;973,603823529412;2631,81640625
"Lysandra_bellargus";"Lycaenidae_Lysandra_bellargus";71,9684046048006;93,0041990610329;73,8413207783789;49,0713697226638;44393;"female";0,198892971388889;"Lycaenidae";"Lysandra_bellargus";"Polyommatus_bellargus";"L.bellargus";0,200044456640034;-0,0011424641203045;-1,61498843115791;2;0,210349628914014;0,289255678870691;0,226741655881567;0,156972223964869;0,600809189218934;0,366216168478021;0,226219598846385;0,227841916622794;0,215331422006155;0,363713479266132;0,288442659290543;0,191757852587031;0,198942254444444;44404;26,4123229933448;62,4995525051258;"Lycaenidae_Lysandra_bellargus_t_f.png";0,281304663714568;0,223130979158445;2,36630274894314;885;148,172353613817;8,78416770227958;73,5114493485613;0,728251916770796;10,3193355932203;9,30191638418079;3,37754802259887;637,745566101695;25,1901536723164;-2,09564406779661;27,2858;12,0542757062147;9,48986666666667;18,4463186440678;2,12433220338983;764,93202259887;94,8009039548023;37,8544745762712;29,0514915254237;260,235265536723;129,428983050847;189,297559322034;188,59590960452;1123,26428248588;2125,69202453988
"Lysandra_coridon";"Lycaenidae_Lysandra_coridon";77,747928405541;93,1500507862615;82,8154748023886;57,2830997916833;48732;"female";0,218332896666667;"Lycaenidae";"Lysandra_coridon";"Polyommatus_coridon";"L.coridon";0,217191147123146;0,00115077067436198;-1,52173433201699;1,5;0,171246404760848;0,273028002580974;0,239620413527717;0,154443709906759;0,517927022962302;0,366366854888766;0,239370273839375;0,240001992709924;0,224631284681336;0,36411535009753;0,323622859069155;0,22384173413739;0,218382179722222;48743;28,6337652358951;68,6067851490259;"Lycaenidae_Lysandra_coridon_t_f.png";0,303859981101359;0,234667850410212;2,39600990592117;776;135,11965697869;7,71882260286509;75,4547300766147;0,744336699794966;9,09040592783505;8,78340592783505;3,21480154639175;654,140467783505;23,6526005154639;-3,44437371134021;27,0969690721649;12,8284394329897;5,87905154639175;17,3265863402062;0,563791237113402;782,973711340206;94,3974097938144;42,6726932989691;25,4460567010309;260,649987113402;142,079317010309;220,49668814433;177,540386597938;1140,90518041237;1833,63431786217
"Lysandra_hispana";"Lycaenidae_Lysandra_hispana";60,386164923049;73,8369416850964;59,3489536991267;47,9742086657913;49502,6666666667;"female";0,221785697407407;"Lycaenidae";"Lysandra_hispana";"Polyommatus_hispanus";"L.hispana";0,220236637512402;0,00155808102584609;-1,50604369033169;2;0,312182670448117;0,284162477787994;0,224066705291406;0,218415612390545;0,521004051294155;0,290332321019221;0,223628777027322;0,224412589076091;0,213053133885475;0,288554909723443;0,23189391455055;0,187448493172821;0,221809592222222;49508;32,8390320050678;69,6835385421081;"Lycaenidae_Lysandra_hispana_t_f.png";0,235965772482271;0,220364833329629;2,12197297811197;171;169,883145007559;10,1515436826104;69,7666303383456;0,785141259778835;11,821298245614;10,0700175438596;3,62946198830409;598,671801169591;27,263485380117;-0,0773333333333333;27,3407660818713;10,5873040935673;16,7916432748538;19,7310467836257;4,45998245614035;675,212046783626;81,5877192982456;29,2606432748538;29,3950292397661;218,591871345029;112,939941520468;122,879883040936;173,917894736842;1071,46239766082;2409,2385620915
"Maculinea_alcon";"Lycaenidae_Maculinea_alcon";101,075580854446;114,73300798852;108,547415658909;79,950229582675;41659,6666666667;"female";0,186646878796296;"Lycaenidae";"Maculinea_alcon";"Phengaris_alcon";"M.alcon";0,188845530644626;-0,00218963071748912;-1,67853679598855;1;0,188390461433401;0,232709893367281;0,213316757663359;0,214207834927013;0,411050196050836;0,464728262300508;0,212229491538135;0,205547859513257;0,224695755953075;0,44927406220497;0,424054776332171;0,313080609185934;0,186845504444444;41704;25,2385571691743;58,6992464118946;"Lycaenidae_Maculinea_alcon_t_f.png";0,395469815907692;0,214157702334823;2,32577662892664;483;134,287845635287;7,44908561979896;75,839050294764;0,770735700837205;8,78248240165632;8,74394202898551;3,24873498964803;641,193076604555;23,1074099378882;-3,57321946169772;26,680635610766;12,5171180124224;5,55475983436853;16,8584202898551;0,436469979296066;837,855217391304;99,9656107660455;45,8602277432712;25,1102898550725;277,982256728778;151,935755693582;238,32380952381;188,401635610766;1174,67708074534;1758,2065462754
"Maculinea_arion_arion";"Lycaenidae_Maculinea_arion_arion";132,270955412982;147,889717687426;134,653631216224;114,291939562454;67884;"female";0,304139176666667;"Lycaenidae";"Maculinea_arion_arion";"Phengaris_arion";"M.arion_arion";0,292477825365206;0,0116703724323017;-1,19026986436014;1;0,266224821709485;0,210257219765448;0,192080532511933;0,228997198058415;0,301343098225028;0,587961407701143;0,190146635856675;0,19001063514888;0,220039445662305;0,578508487881464;0,526039585101041;0,44669731654805;0,304390072222222;67940;50,6886561484537;95,6269614719;"Lycaenidae_Maculinea_arion_arion_t_f.png";0,517081796510185;0,20006557222262;1,88655546897582;690;135,045534497032;7,44917166178495;75,309619011675;0,732159530859086;8,85769710144928;8,81855507246377;3,1941115942029;662,512686956522;23,5913710144928;-3,82438115942029;27,4157507246377;12,5663652173913;5,81999710144928;17,2314971014493;0,252484057971014;807,019144927536;96,8937826086956;43,9927246376812;25,3881304347826;267,567420289855;146,429492753623;226,45147826087;182,065565217391;1152,29405797101;1796,80914826498
"Maculinea_nausithous";"Lycaenidae_Maculinea_nausithous";93,932192536858;115,354885918073;103,929557455306;62,5196893810037;51603,6666666667;"female";0,231198761018519;"Lycaenidae";"Maculinea_nausithous";"Phengaris_nausithous";"M.nausithous";0,228141840892162;0,00306594125719772;-1,46447750111471;1;0,117183437728954;0,238956901806751;0,20742171549117;0,161226061729941;0,540880702681366;0,458861735633454;0,208198128456142;0,19967916973679;0,204839636293355;0,451147724773924;0,405997845108331;0,244554227199412;0,231312261388889;51629;33,2269678961785;72,6688901064575;"Lycaenidae_Maculinea_nausithous_t_f.png";0,367233265693889;0,204238978162096;2,18704548466534;300;124,040024085212;6,76403405094813;76,2943885613543;0,735118473140516;7,96753333333333;8,69319;3,09530333333333;683,271826666667;22,7685466666667;-4,97012;27,7386566666667;15,1174333333333;1,56642666666667;16,5140933333333;-1,03254333333333;788,957133333333;96,1923333333333;44,2732666666667;27,1304333333333;269,8767;143,076166666667;262,452366666667;159,459833333333;1117,7899;1654,08781362007
